company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
Maxwell,https://www.himaxwell.com,"Provides a digital mortgage platform that streamlines loan processing for lenders, improving efficiency and borrower experience. Headquartered in Denver, Colorado[5].",Evan Einhorn,Denver,CO,"Denver, CO","1700 Lincoln Street, Suite 2900, Denver, Colorado 80203, United States",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"FinTech, SaaS, Mortgage Technology",B2B SaaS,Early Growth,FinTech,Lenders,High,No,Yes,Yes,6
Foundry Group,https://foundrygroup.com,"A Boulder-based venture capital firm focused on investing in early-stage technology companies, particularly in software, IT, and healthcare sectors.","Brad Feld, Seth Levine, Ryan McIntyre, Jason Mendelson",Boulder,CO,"Boulder, CO","1050 Walnut Street, Suite 210, Boulder, Colorado 80302, United States",,,$3.5B,$3.5B,3,Series A → Series B,Series A,$10M,2021,2024,4,3,Foundry Group,"Foundry Group, Techstars Ventures, True Ventures, Ignition Partners","Techstars Ventures, True Ventures, Ignition Partners",,Yes,"Technology, Software, Healthcare",Venture Capital,Early Growth,"Software, IT, Healthcare","Startups, Venture Funds",High,Yes,Yes,Yes,9
FirstMile Ventures,https://firstmile.vc,"A venture capital firm based in Denver that invests in early-stage technology startups, supporting founders building scalable businesses in Colorado and beyond.",Bill Miller,Colorado Springs,CO,"Colorado Springs, CO","630 Southpointe Court, Suite 200, Colorado Springs, CO 80906",,,$21M,$21 million,1,Seed,Seed,$21M,2023,2023,2,0,,,,,No,"Technology, Startups, Venture Capital",B2B SaaS,Seed,Technology,Startups,High,Yes,Yes,Yes,8
Caruso Ventures,https://dan-caruso.com/caruso-ventures/,"A family office venture fund led by Dan Caruso, investing in tech-enabled companies led by high-performing CEOs, with a focus on Colorado-based startups.","Dan Caruso, Cindy Caruso",Boulder,CO,"Boulder, CO","3333 23rd St, Boulder, CO",https://www.linkedin.com/in/kylieheatherdoherty/,,Unknown,Not found,4,Seed → Series A,Series A,$13M,2023,2025-03,2,3,"Caruso Ventures, Cerberus Capital Management, In-Q-Tel","Caruso Ventures, Cerberus Capital Management, In-Q-Tel, Media Empire Ventures","Cerberus Capital Management, In-Q-Tel, Media Empire Ventures",,Yes,"Technology, Venture Capital, Startups",Venture Capital,Early Growth,Tech-enabled companies,Startups,High,Yes,Yes,Yes,8
Range Ventures,https://range.vc,"An early-stage venture capital fund in Denver backing top tech entrepreneurs in Colorado, with a focus on helping founders build high-growth companies.","Chris Erickson, Adam Burrows",Denver,CO,"Denver, CO",Not found,,,$39M,$39M,1,Seed,Seed,$1M - $3M,2024-10,2024-10,1,0,,,,,No,"Venture Capital, Technology",Venture Capital,Early Growth,Technology,Entrepreneurs,High,Yes,Yes,Yes,8
Grotech Ventures,https://grotechventures.com,"A venture capital firm investing in early-stage technology companies, providing capital and support to ambitious entrepreneurs building enduring businesses.",Frank Adams,Owings Mills,MD,"Owings Mills, MD","9722 Groffs Mill Drive, Suite 856, Owings Mills, Maryland 21117",https://www.linkedin.com/company/grotech-capital-group/about/,,$1.5B,$1.5 billion,3,Seed → Series A → Series B,Series B,Over $16M,Unknown,Not found,-1,2,"Grotech Ventures, Access Venture Partners","Grotech Ventures, Access Venture Partners",,,Yes,"Venture Capital, Technology, Startups",Venture Capital,Early Growth,Technology,Entrepreneurs,Low,Yes,Yes,Yes,8
Ibex Investors,https://ibexinvestors.com,"A venture capital firm investing in seed-stage startups across various sectors, with a focus on supporting founders in Colorado and the broader region.",Justin Borus,Denver,CO,"Denver, CO","260 N. Josephine Street, Suite 300, Denver, Colorado, 80206, United States",,,Unknown,Not found,4,Seed → Series A,Series A,$7M,2025-11,2025-11,0,2,"Ibex Investors, ECP Growth, Emerge","Ibex Investors, ECP Growth, Emerge",,,No,"Venture Capital, Startups",Venture Capital,Early Growth,Unknown,Startups,High,Yes,Yes,Yes,8
Matchstick Ventures,https://matchstick.vc,"A venture capital firm based in Boulder, investing in early-stage technology startups, with a strong presence in the Colorado startup ecosystem.","Ryan Broshar, Natty Zola",St. Paul,MN,"St. Paul, MN","564 Saratoga Street South, St. Paul, MN 55116",,,$90M,$90M,3,Unknown,Fund III,$55M,2021,2021,4,0,,,,,No,"Technology, Startups, Venture Capital",Venture Capital,Early Growth,Technology Startups,Startups,High,Yes,Yes,Yes,8
Innosphere Ventures,https://innosphere.org,"A Fort Collins-based venture fund supporting science and technology startups, providing business support and access to capital for high-growth companies.",Not found,Fort Collins,CO,"Fort Collins, CO","320 East Vine Drive, Suite 101, Fort Collins, Colorado 80524",,,Unknown,Not found,2,Seed → Series A,Series A,Unknown,Unknown,Not found,-1,0,,,,,No,"Science, Technology, Life Sciences",B2B,Early Growth,"Life Sciences, Climate Technology, High-Tech Innovation",Startups,High,Yes,No,Yes,6
**Ibotta**,https://ibotta.com,"A leading mobile technology company offering cash-back rewards for purchases, founded by Bryan Leach, a technical founder, and recognized as one of Colorado’s fastest-growing startups[1][7][16].",Bryan Leach,Denver,CO,"Denver, CO","1400 16th Street, Suite 600, Denver, CO 80202",,,$450M,$85–450 million,6,Seed → Series A → Series B → Series C → Series D → IPO,IPO,$577.34M,2024,2024,1,8,"The Foundry Group, Accel Partners, Jim Clark, Walt Disney Company, Notable Capital","Kleiner Perkins, Accel Partners, Wellington Management, Walt Disney Company, GrokStyle, Koch Disruptive Technologies, The Foundry Group, Jim Clark","Kleiner Perkins, Accel Partners, Wellington Management, Walt Disney Company, GrokStyle, Koch Disruptive Technologies, The Foundry Group, Jim Clark","Kleiner Perkins, Accel Partners",Yes,"Mobile Technology, Consumer, Performance Marketing",Consumer,Growth,"Mobile Apps, Performance Marketing",Consumer,High,Yes,Yes,Yes,9
**Ursa Major Technologies**,https://ursamajor.com,"A high-growth aerospace startup developing advanced rocket propulsion systems, founded by technical experts and based in Colorado[9][6][16].",Joe Laurienti,Berthoud,CO,"Berthoud, CO","19750 Weld County Road 7, Berthoud, Colorado, 80513, United States",,,$208.5M,$208.5 million,4,Series B → Series C → Series E → Debt Funding,Debt Funding,$50M,2025-11,2025-11,0,10,"Eclipse, BlackRock","Eclipse, BlackRock, XN, Alsop Louie Partners, Woodline Partners, Principia Growth, Explorer 1, Alpha Edison, Dolby Family Ventures, Space Capital, Harpoon Ventures","Eclipse, BlackRock, XN, Alsop Louie Partners, Woodline Partners, Principia Growth, Explorer 1, Alpha Edison, Dolby Family Ventures, Space Capital, Harpoon Ventures",,Yes,"Aerospace, Defense, Propulsion",Hardware,Growth,"Aerospace Technology, Propulsion Systems","Government, Defense",High,Yes,Yes,Yes,9
**Bond Pet Foods**,https://bondpets.com,"A biotech company using fermentation technology to create sustainable pet food proteins, founded by technical entrepreneurs in Boulder, Colorado[9][6].","Rich Kelleman, Pernilla Audibert",Boulder,CO,"Boulder, CO","3200 Carbon Place, Suite 104, Boulder, Colorado 80301, United States",https://www.linkedin.com/company/bondpetfoods,,$20M,$20M,3,Seed → Pre-Series A → Series A,Series A,$17.5M,2022-09,2022-09,3,11,"ADM Ventures, Cavallo Ventures, Genoa Ventures, Lever VC, Thia Ventures","Lever VC, Agronomics, KBW Ventures, Plug and Play Ventures, Andante Asset Management, Trellis Road, ADM Ventures, Cavallo Ventures, Genoa Ventures, Thia Ventures, iSelect Fund, Stage 1 Fund, Lifely VC, Satori Capital, Sia Isabelle Furler, Joan Jett","ADM Ventures, Cavallo Ventures, Genoa Ventures, Lever VC, Thia Ventures, iSelect Fund, Stage 1 Fund, Lifely VC, Satori Capital, Sia Isabelle Furler, Joan Jett",,No,"Biotech, Pet Food, Sustainable Agriculture",Consumer,Growth,Biotech,Consumer,High,Yes,Yes,Yes,9
**Sierra Space**,https://sierraspace.com,"A commercial space company focused on building the next generation of space transportation and habitats, with significant technical leadership and rapid growth[6][9].","Eren Ozmen, Fatih Ozmen",Louisville,CO,"Louisville, CO","2000 S Taylor Avenue, Louisville, CO 80027",,,$1.7B,$1.7 billion,2,Series A → Series B,Series B,$290M,2023-09,2023-09,2,10,"MUFG Bank, Kanematsu Corporation, Tokio Marine & Nichido Fire Insurance","MUFG Bank, Kanematsu Corporation, Tokio Marine & Nichido Fire Insurance, General Atlantic, Coatue, Moore Strategic Ventures, Sierra Holding Company, BlackRock Private Equity Partners, AE Industrial Partners, Vice Family Trust, Fenix Group","MUFG Bank, Kanematsu Corporation, Tokio Marine & Nichido Fire Insurance, General Atlantic, Coatue, Moore Strategic Ventures, Sierra Holding Company, BlackRock Private Equity Partners, AE Industrial Partners, Vice Family Trust, Fenix Group",,No,"Aerospace, Defense, Technology",B2B Hardware,Growth,"Space Transportation, Satellite Technology","Government, Commercial",High,Yes,Yes,Yes,9
**Quantinuum**,https://quantinuum.com,"A quantum computing company formed from the merger of Honeywell Quantum Solutions and Cambridge Quantum, headquartered in Colorado and led by technical founders[6][9].",Ilyas Khan,Broomfield,CO,"Broomfield, CO","303 South Technology Court, Broomfield, Colorado, 80021, United States",https://www.linkedin.com/company/quantinuumqc/,,$900M,$900 million,2,Series A → Series B,Series B,$600M,2025-08,2025-08,0,6,"Honeywell, NVentures (NVIDIA), Quanta Computer","Honeywell, NVentures (NVIDIA), Quanta Computer, QED Investors, Fidelity Investments, JPMorgan Chase","Honeywell, NVentures (NVIDIA), Quanta Computer, QED Investors, Fidelity Investments, JPMorgan Chase",,No,"Quantum Computing, Technology, Software",B2B Hardware and Software,Growth,Quantum Computing,Enterprise,High,Yes,Yes,Yes,9
**Stack Infrastructure**,https://stackinfra.com,"Provides data center solutions and infrastructure, founded by Brian Cox and recognized as a high-growth Colorado tech company[14][16].",Brian Cox,Denver,CO,"Denver, CO","1700 Broadway, Suite 1750, Denver, Colorado, 80290, United States",,,$21B,$21 billion,5,Unknown,Green Financing,$39.7B,2025-10,2025-10,0,3,"IPI Partners, Natixis CIB, Societe Generale","IPI Partners, Natixis CIB, Societe Generale","IPI Partners, Natixis CIB, Societe Generale",,No,"Data Centers, Infrastructure, Technology",B2B Infrastructure,Growth,"Data Center Solutions, AI/ML",Enterprise,High,Yes,Yes,Yes,9
**Cologix**,https://cologix.com,A data center and interconnection solutions provider with a strong technical founding team and significant growth in Colorado[9][6].,"Grant van Rooyen, Trent Vichie",Denver,CO,"Denver, CO","1601 19th St, Suite 650, Denver, CO 80202, United States",https://www.linkedin.com/company/cologix-inc/,,$2.025B,$1.5 billion,2,Unknown,Asset-backed securitization,$525M,2024-05,2023-10,1,1,Stonepeak Infrastructure Partners,Stonepeak Infrastructure Partners,Stonepeak Infrastructure Partners,,No,"Data Centers, Interconnection Solutions, Cloud Services",B2B Infrastructure Services,Growth,"Cloud Infrastructure, Networking",Enterprise,High,Yes,Yes,Yes,9
**Elevate Quantum**,https://elevatequantum.com,"An innovation hub and accelerator supporting quantum technology startups, with technical founders and a rapidly expanding presence in Colorado’s deep tech ecosystem[7].","Zachary Yerushalmi, Corban Tillemann-Dick",Boulder,CO,"Boulder, CO",Not found,,,$127.5M,$127.5 million,1,Unknown,Unknown,Unknown,2024-07,2024-07,1,1,"U.S. Department of Commerce, Colorado State Government, New Mexico State Government","U.S. Department of Commerce, Colorado State Government, New Mexico State Government",,,Yes,"Quantum Technology, Deep Tech",Accelerator,Early Growth,Quantum Technology,"Startups, Government",High,Yes,Yes,Yes,8
SonderMind,https://www.sondermind.com,Provides a mental health marketplace connecting individuals with licensed therapists; based in Denver and has raised significant venture funding[3][7][15].,"Mark Frank, Sean Boyd",Denver,CO,"Denver, CO","1099 18th St, Suite 2350, Denver, CO 80202",https://www.linkedin.com/company/sondermind/,,$183M,$183 million,3,Series A → Series B → Series C,Series C,$150M,2021-07,2021-07,4,10,"Drive Capital, Premji Invest, General Catalyst","Dioko Ventures, General Catalyst, F-Prime Capital, Kickstart Seed Fund, Drive Capital, Premji Invest, Partners Group, Smash Ventures, Founders Circle Capital, Zoma Foundation, FCA Venture Partners","Dioko Ventures, General Catalyst, F-Prime Capital, Kickstart Seed Fund, Drive Capital, Premji Invest, Partners Group, Smash Ventures, Founders Circle Capital, Zoma Foundation, FCA Venture Partners",,No,"Mental Health, Marketplace, Healthcare",Marketplace,Growth,HealthTech,Consumer,High,Yes,Yes,Yes,9
Outrider,https://www.outrider.ai,"Develops autonomous yard operations technology for logistics hubs; based in Golden, Colorado, and has raised over $191M in funding[3][7][15].",Andrew Smith,Brighton,CO,"Brighton, CO","22600 E I-76 Frontage Road, Suite 200, Brighton, CO 80603, United States",,,$253M,$253 million,4,Series A → Series B → Series C → Series D,Series D,$62M,2024-10,2024-10,1,12,"Koch Disruptive Technologies (KDT), New Enterprise Associates (NEA), 8VC, FM Capital","Koch Disruptive Technologies (KDT), New Enterprise Associates (NEA), 8VC, FM Capital, NVentures (NVIDIA), Abu Dhabi Investment Authority (ADIA), B37 Ventures, Lineage Ventures, Presidio Ventures, ROBO Global Ventures, ARK Invest, Interwoven Ventures, Prologis Ventures","Koch Disruptive Technologies (KDT), New Enterprise Associates (NEA), 8VC, FM Capital, NVentures (NVIDIA), Abu Dhabi Investment Authority (ADIA), B37 Ventures, Lineage Ventures, Presidio Ventures, ROBO Global Ventures, ARK Invest, Interwoven Ventures, Prologis Ventures",,No,"Logistics, Automation, Robotics",B2B Hardware,Growth,"Autonomous Systems, Robotics",Enterprise,High,Yes,Yes,Yes,9
Pie Insurance,https://www.pieinsurance.com,Provides workers’ compensation insurance for small businesses using data-driven pricing; Denver-based and has raised over $300M[3][7][15].,"John Swigart, Dax Craig",Denver,CO,"Denver, CO","1615 L Street NorthWest, Suite 620, Washington, DC 20036",https://www.linkedin.com/company/pie-insurance/,,$615M,$615 million,4,Series A → Series B → Series C → Series D,Series D,$315M,2022-09,2022-09,3,5,"Centerbridge Partners, Allianz X, SVB Capital, Greycroft, Acrew Capital","Greycroft, SVB Capital, Aspect Ventures, Allianz X, Acrew Capital, Centerbridge Partners","Greycroft, SVB Capital, Allianz X, Acrew Capital, Centerbridge Partners",,No,"Insurance, FinTech, Data Analytics",B2B Insurance,Growth,Data-driven pricing,SMB,High,Yes,Yes,Yes,9
Automox,https://www.automox.com,"Delivers cloud-native IT operations and endpoint management solutions; headquartered in Boulder, Colorado, with significant venture backing[3][7][15].",Jay Prassl,Boulder,CO,"Boulder, CO","1606 Headway Cir #9043, Austin, TX 78754, United States",https://www.linkedin.com/company/automox/,,$152.95M,$152.95 million,2,Series A → Series C,Series C,$110M,2021-04,2021-04,4,6,"TechOperators, Insight Partners","TechOperators, Insight Partners, Blackstone, Koch Disruptive Technologies, CRV, BlueNote Ventures","TechOperators, Insight Partners, Blackstone, Koch Disruptive Technologies, CRV, BlueNote Ventures",,Yes,"IT Operations, Endpoint Management, SaaS",B2B SaaS,Growth,Cloud-native solutions,Enterprise,High,Yes,Yes,Yes,9
Sonder,https://www.sonder.com,Hospitality company offering short-term rentals and hotel alternatives; has a major presence in Denver and has raised hundreds of millions in funding[3][7][15].,"Francis Davidson, Lucas Pellan, Martin Picard",San Francisco,CA,"San Francisco, CA","101 15th St, San Francisco, CA 94103",,,$839.6M,$839.6M,7,Seed → Series A → Series B → Series C → Series D → Series E → Post-IPO,Post-IPO,$310M,2022-01,2022-01,3,8,"Greenoaks, Fidelity, WestCap, Spark Capital, Tao Capital","BDC Venture Capital, Spark Capital, Greenoaks, Greylock, Tao Capital, Valor, WestCap, Fidelity, Inovia Capital, The Gores Group","Spark Capital, Greenoaks, Greylock, Fidelity, WestCap, Inovia Capital, Tao Capital Partners, Valor Equity Partners",Greylock,No,"Hospitality, Real Estate, Travel",Marketplace,Late Stage,"Mobile App, Digital Concierge",Consumer,Low,Yes,Yes,Yes,9
Tilled,https://www.tilled.com,"Provides a B2B SaaS platform that enables software companies to monetize payments through PayFac-as-a-Service, backed by VC funding[8][1].",Caleb Avery,Boulder,CO,"Boulder, CO","2955 Valmont Road, Suite 220, Boulder, Colorado, 80301, United States",,,$40M,$40 million,5,Seed → Series A → Series A Extension → Recent Round,Recent Round,$12.5M,2024-10,2024-10,1,6,"Canvas Ventures, UPC Capital Ventures, G Squared","Canvas Ventures, UPC Capital Ventures, G Squared, Abstract Ventures, Peterson Ventures, Clocktower Technology Group","Canvas Ventures, UPC Capital Ventures, G Squared, Abstract Ventures, Peterson Ventures, Clocktower Technology Group",,No,"SaaS, FinTech, Payments",B2B SaaS,Growth,FinTech,Software Companies,High,Yes,Yes,Yes,9
TurboTenant,https://www.turbotenant.com,"Offers a SaaS platform for landlords to manage rental properties, screen tenants, and collect rent online; VC-funded and B2B-focused[8][1].",Sarnen Steinbarth,Fort Collins,CO,"Fort Collins, CO","320 E Vine Dr, Suite 307, Fort Collins, Colorado, 80524, United States",,,$10.45M,$10.45 million,3,Seed/Other → Series A → Growth Equity,Growth Equity,Unknown,2024-10,2024-10,1,5,"RET Ventures, LLR Partners, Access Venture Partners","RET Ventures, LLR Partners, Access Venture Partners, Crescendo Capital Partners, Front Range Capital Partners","RET Ventures, LLR Partners, Access Venture Partners, Crescendo Capital Partners, Front Range Capital Partners",,Yes,"SaaS, Property Management, B2B",B2B SaaS,Growth,Unknown,SMB,High,Yes,Yes,Yes,9
Evolve,https://www.evolve.com,"Provides a SaaS platform for vacation rental management, serving property owners and managers (B2B); VC-backed[1][8].","Brian Egan, Adam Sherry",Denver,CO,"Denver, CO","717 17th Street, Suite 2100, Denver, CO 80202",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"SaaS, Vacation Rental Management",B2B SaaS,Unknown,Unknown,Property Owners and Managers,High,No,Yes,Yes,5
AgentSync,https://www.agentsync.io,"Delivers a B2B SaaS solution for insurance compliance and producer management, with substantial VC investment[1][8].","Niji Sabharwal, Jenn Knight",Denver,CO,"Denver, CO","3601 Walnut Street, Suite 450, Denver, Colorado 80205, United States",,,$161M,$161 million,4,Seed → Series A → Series B → Series B Extension,Series B Extension,$50M,2023-10,2023-10,2,6,"Craft Ventures, Valor Ventures, Tiger Global, Atreides Management","Caffeinated Capital, Elad Gil, Craft Ventures, Valor Ventures, Valor Equity Partners, Tiger Global, Atreides Management","Craft Ventures, Valor Ventures, Tiger Global, Atreides Management, Caffeinated Capital, Elad Gil",,No,"SaaS, Insurance, Compliance",B2B SaaS,Growth,Compliance Software,Enterprise,High,Yes,Yes,Yes,9
WorkBright,https://workbright.com,Provides a SaaS onboarding platform for HR teams to automate new hire paperwork and compliance; B2B and VC-funded[1][8].,David Secunda,Boulder,CO,"Boulder, CO","1945 Grove Street, Boulder, Colorado, 80302, United States",,,$1.2M to $3.2M,$1.2 million to $3.2 million,2,Seed → Debt,Debt,$200K,2016-07,2016-07,9,4,"Foundry Group, Techstars, Recruit Group, Right Side Capital Management","Foundry Group, Techstars, Recruit Group, Right Side Capital Management","Foundry Group, Techstars, Recruit Group, Right Side Capital Management",,Yes,"SaaS, HR Tech, Compliance",B2B SaaS,Early Growth,Compliance Software,HR Teams,High,Yes,Yes,Yes,8
Truck Desk,https://truckdesk.com,"Provides Compliance-as-a-Service for the trucking industry, helping companies manage regulatory and financial compliance. Founded in 2021[3].",Not found,San Francisco,CA,"San Francisco, CA","888 S Dexter Street, Denver Colorado 80246",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"Compliance, Logistics, SaaS",B2B SaaS,Early Growth,Compliance Technology,Trucking Industry,High,No,No,Yes,5
Outside VC,https://outside-vc.com,"Early-stage venture capital firm and fintech platform based in Denver, offering investment opportunities and financial products. Founded in 2022[2].",Ethan Austin,Denver,CO,"Denver, CO",Not found,,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,9,"Better Tomorrow Ventures, Techstars, Hustle Fund","Better Tomorrow Ventures, Techstars, Hustle Fund, M13, Long Journey Ventures, Afore Capital, Scale Venture Partners, Chingona Ventures, Starting Line","Better Tomorrow Ventures, Techstars, Hustle Fund, M13, Long Journey Ventures, Afore Capital, Scale Venture Partners, Chingona Ventures, Starting Line",,No,"FinTech, Venture Capital",Investment Platform,Early Growth,FinTech,"SMB, Consumer",High,No,Yes,Yes,6
"Decision.ai, Inc.",https://decision.ai,"Golden, Colorado-based fintech startup using AI for financial decision-making and analytics. Founded in 2020[5].","Dhruv Tandon, Adit Sanghvi, Sai Neeraj Kanuri",San Jose,CA,"San Jose, CA","5392 Elrose Ave, San Jose, CA 95124",,,$0.1M,"$100,000",1,Seed,Seed,$0.05M,2020-05,2020-05,5,3,"DataRobot, Plug and Play Accelerator, Forum Ventures","DataRobot, Plug and Play Accelerator, Forum Ventures","DataRobot, Plug and Play Accelerator, Forum Ventures",,No,"FinTech, AI, Analytics",B2B SaaS,Seed,AI/ML,Enterprise,High,Yes,Yes,Yes,8
Brightwave,https://www.brightwaveai.com,"Artificial intelligence company in Colorado focused on healthcare tech, recently raised a $15M Series A round[1].","Mike Conover, Brandon Kotara",Boulder,CO,"Boulder, CO","1007 Pearl Street, Suite 200, Boulder, Colorado 80302, United States",https://www.linkedin.com/in/randy-schutt/,,$21M,$21M,2,Seed → Series A,Series A,$15M,2024-10,2024-10,1,4,Decibel Partners,"Decibel Partners, OMERS Ventures, Point72 Ventures, Moonfire Ventures","Decibel Partners, OMERS Ventures, Point72 Ventures, Moonfire Ventures",,No,"AI, Healthcare Tech",B2B SaaS,Early Growth,AI/ML,SMB,High,Yes,Yes,Yes,9
RxRevu (now Arrive Health),https://arrivehealth.com,"Denver-based digital health company providing real-time prescription decision support, secured Series A funding in 2019[17].","Dr. Kevin O’Brien, Carm Huntress",Denver,CO,"Denver, CO","3513 Brighton Blvd, Suite 459, Denver, CO 80216, United States",https://www.linkedin.com/company/arrivehealth,,$46.1M,$46.1 million,3,Series A → Series B → Series C,Series C,$6M,2023-01,2023-01,2,10,"UCHealth, JAZZ Venture Partners","UCHealth, JAZZ Venture Partners, 8VC, Allumia Ventures, Providence Ventures, University of Virginia LVG Venture Fund, Presbyterian Healthcare Services, Inception Health/Froedtert Health, Children’s Hospital Colorado, UnityPoint Health","UCHealth, JAZZ Venture Partners, 8VC, Allumia Ventures, Providence Ventures, University of Virginia LVG Venture Fund, Presbyterian Healthcare Services, Inception Health/Froedtert Health, Children’s Hospital Colorado, UnityPoint Health",,Yes,"Digital Health, Healthcare Technology",B2B SaaS,Growth,HealthTech,Healthcare Providers,High,Yes,Yes,Yes,9
Foresight Diagnostics,https://www.foresight-dx.com,"Boulder-based biotech company specializing in cancer diagnostics, raised Series B but operates in the healthcare tech space and is Colorado-based[1].","Jake Chabon, David Kurtz, Ash Alizadeh, Max Diehn",Aurora,CO,"Aurora, CO","12705 East Montview Boulevard, Suite 360, Aurora, CO 80045, United States",,,$86M,$86 million,3,Series A → Series B → Series B Extension,Series B Extension,$33M,2024-07,2024-07,1,7,Foresite Capital,"Foresite Capital, Civilization Ventures, Bluebird Ventures, Pear Ventures, Agent Capital, Stanford University, University of Colorado Healthcare Innovation Fund","Foresite Capital, Civilization Ventures, Bluebird Ventures, Pear Ventures, Agent Capital, Stanford University, University of Colorado Healthcare Innovation Fund",,Yes,"Biotech, Healthcare, Diagnostics",B2B,Growth,Biotech,Healthcare,High,Yes,Yes,Yes,9
DifferentKind,https://www.differentkind.com,"Colorado health tech company focused on mental health solutions, recently funded (Series Unknown, but in the healthcare tech sector)[1].","Dr. Matthew Allen, DDS, Dr. Carolyn Brown, DDS, MEd",Buena Vista,CO,"Buena Vista, CO","301 East Main Street, Suite 210, Buena Vista, Colorado, 81211, United States",https://www.linkedin.com/company/differentkind,,$0.155M,"$155,000",1,Unknown,Growth funding,$0.155M,2023-02,2023-02,2,2,"CORI Innovation Fund II, Local angel investors","CORI Innovation Fund II, Local angel investors","CORI Innovation Fund II, Local angel investors",,Yes,"Health Tech, Mental Health, Data Analytics",B2B SaaS,Growth,"Data Analytics, Health Tech",Healthcare Providers,High,Yes,Yes,Yes,8
Posterity Health,https://www.posterityhealth.com,"Colorado-based digital health platform for male fertility, recently raised a Seed round but is a notable healthcare tech startup[1].","Pamela Pure, Dr. Barrett Cowan",Englewood,CO,"Englewood, CO","9100 East Panorama Drive, Englewood, Colorado, 80112, United States",,,$32.5M,$32.5 million,4,Seed → Venture → Series A,Series A,$13M,2025-02,2025-02,0,6,"Georgetown Equity Partners, FCA Venture Partners, Distributed Ventures","Georgetown Equity Partners, FCA Venture Partners, Distributed Ventures, WVV Capital, SteelSky Ventures, Scrub Capital","Georgetown Equity Partners, FCA Venture Partners, Distributed Ventures, WVV Capital, SteelSky Ventures, Scrub Capital",,No,"Digital Health, Healthcare Technology, Male Fertility",B2C,Early Growth,HealthTech,Consumer,High,Yes,Yes,Yes,9
In-House Health,https://www.inhouse.health,"Colorado startup providing healthcare solutions for employers, recently raised a Seed round[1].","Ari Brenner, Sergey Vasilenko, Shachar Har Zvi",Denver,CO,"Denver, CO","66 S. Logan St., Denver, CO 80209",http://www.linkedin.com/company/in-house-health,,$5.4M,$5.4 million,1,Seed,Seed,$4M,2024-05,2024-05,1,4,"NEA, TMV","NEA, TMV, Vine Ventures, Longevity Venture Partners","NEA, TMV, Vine Ventures, Longevity Venture Partners",,No,"Healthcare, AI, SaaS",B2B SaaS,Seed,AI/ML,Enterprise,High,Yes,Yes,Yes,9
Enveda Biosciences,https://www.envedabio.com,"Boulder-based biotech company using AI for drug discovery, recently raised Series C but is a prominent Colorado healthcare tech company[1].","Viswa Colluru, Pieter Dorrestein",Boulder,CO,"Boulder, CO","5700 Flatiron Parkway, Boulder, Colorado, 80301, United States",,,$517M,$517M,5,Series B → Series B1 → Series B2 → Series C → Series D,Series D,$150M,2025-09,2025-09,0,20,"Premji Invest, Baillie Gifford, Kinnevik, Lux Capital, FPV","Kinnevik, FPV Ventures, Premji Invest, Baillie Gifford, Lux Capital, Dimension Capital, Lingotto Innovation/Investment Management, True Ventures, Cresset Partners, The Nature Conservancy, Henry R. Kravis, Jazz Venture Partners, Level Ventures, Amino Collective, Allen & Co, Possible Ventures, Wireframe Ventures, Hummingbird Ventures, Two Sigma Ventures, Sanofi, Peakline Partners, Socium Ventures, IA Ventures","Kinnevik, FPV Ventures, Premji Invest, Baillie Gifford, Lux Capital, Dimension Capital, Lingotto Innovation/Investment Management, True Ventures, Cresset Partners, The Nature Conservancy, Henry R. Kravis, Jazz Venture Partners, Level Ventures, Amino Collective, Allen & Co, Possible Ventures, Wireframe Ventures, Hummingbird Ventures, Two Sigma Ventures, Sanofi, Peakline Partners, Socium Ventures, IA Ventures",,No,"Biotech, Healthcare, AI",B2B Biotech,Growth,"Biotech, AI",Healthcare,High,Yes,Yes,Yes,9
Crusoe Energy,https://crusoeenergy.com,Crusoe Energy develops cloud computing and energy infrastructure solutions that reduce flared natural gas emissions and support sustainable energy use.,"Chase Lochmiller, Cully Cavness",Denver,CO,"Denver, CO","255 Fillmore Street, Suite 400, Denver, Colorado, 80206",,,$1.375B,$1.375 billion,5,Series A → Series B → Series C → Series D → Series E,Series E,$1.375B,2025-10,2025-10,0,5,"Valor Equity Partners, Mubadala Capital, Founders Fund, Bain Capital Ventures, NVIDIA","Founders Fund, Bain Capital Ventures, NVIDIA, Valor Equity Partners, Mubadala Capital","Valor Equity Partners, Mubadala Capital, Founders Fund, Bain Capital Ventures, NVIDIA",,No,"Energy, Cloud Computing, CleanTech",B2B SaaS,Growth,"CleanTech, AI/ML",Enterprise,High,Yes,Yes,Yes,9
